# eleattr
36
# eleattr rho mu_r epsilon_r
1 1e+16 1.0 1.0
2 1e+16 1.0 1.0
3 1e+16 1.0 1.0
4 1e+16 1.0 1.0
5 1e+16 1.0 1.0
6 1e+16 1.0 1.0
7 1e+16 1.0 1.0
8 1e+16 1.0 1.0
9 1e+16 1.0 1.0
10 1e+16 1.0 1.0
11 1e+16 1.0 1.0
12 1e+16 1.0 1.0
13 1e+16 1.0 1.0
14 1e+16 1.0 1.0
15 1e+16 1.0 1.0
16 1e+16 1.0 1.0
17 1e+16 1.0 1.0
18 1e+16 1.0 1.0
19 1e+16 1.0 1.0
20 1e+16 1.0 1.0
21 1e+16 1.0 1.0
22 1e+16 1.0 1.0
23 1e+16 1.0 1.0
24 1e+16 1.0 1.0
25 1e+16 1.0 1.0
26 1e+16 1.0 1.0
27 1e+16 1.0 1.0
28 1e+16 1.0 1.0
29 1e+16 1.0 1.0
30 1e+16 1.0 1.0
31 1e+16 1.0 1.0
32 1e+16 1.0 1.0
33 1e+16 1.0 1.0
34 1e+16 1.0 1.0
35 1e+16 1.0 1.0
36 1e+16 1.0 1.0
