# eleattr
45
# eleattr rho mu_r epsilon_r
1 1e+16 1.0 1.0
2 10000.0 1.0 4.0
3 1000.0 1.0 9.0
4 1000.0 1.0 9.0
5 10000.0 1.0 4.0
6 1e+16 1.0 1.0
7 1000.0 1.0 9.0
8 10000.0 1.0 4.0
9 1e+16 1.0 1.0
10 1000.0 1.0 9.0
11 10000.0 1.0 4.0
12 1e+16 1.0 1.0
13 1000.0 1.0 9.0
14 10000.0 1.0 4.0
15 1e+16 1.0 1.0
16 1e+16 1.0 1.0
17 1000.0 1.0 9.0
18 1000.0 1.0 9.0
19 10000.0 1.0 4.0
20 1e+16 1.0 1.0
21 1000.0 1.0 9.0
22 10000.0 1.0 4.0
23 1e+16 1.0 1.0
24 1000.0 1.0 9.0
25 10000.0 1.0 4.0
26 1e+16 1.0 1.0
27 1000.0 1.0 9.0
28 10000.0 1.0 4.0
29 1e+16 1.0 1.0
30 1e+16 1.0 1.0
31 1e+16 1.0 1.0
32 1e+16 1.0 1.0
33 1e+16 1.0 1.0
34 1000.0 1.0 9.0
35 1000.0 1.0 9.0
36 1000.0 1.0 9.0
37 1000.0 1.0 9.0
38 1e+16 1.0 1.0
39 1e+16 1.0 1.0
40 1e+16 1.0 1.0
41 1e+16 1.0 1.0
42 1000.0 1.0 9.0
43 1000.0 1.0 9.0
44 1000.0 1.0 9.0
45 1000.0 1.0 9.0
