# eleattr
46
# eleattr rho mu_r epsilon_r
1 1e+16 1.0 1.0
2 10000.0 1.0 4.0
3 1000.0 1.0 9.0
4 10000.0 1.0 20
5 1000.0 1.0 9.0
6 10000.0 1.0 4.0
7 1e+16 1.0 1.0
8 1000.0 1.0 9.0
9 10000.0 1.0 4.0
10 1e+16 1.0 1.0
11 1000.0 1.0 9.0
12 10000.0 1.0 4.0
13 1e+16 1.0 1.0
14 1000.0 1.0 9.0
15 10000.0 1.0 4.0
16 1e+16 1.0 1.0
17 1e+16 1.0 1.0
18 1000.0 1.0 9.0
19 1000.0 1.0 9.0
20 10000.0 1.0 4.0
21 1e+16 1.0 1.0
22 1000.0 1.0 9.0
23 10000.0 1.0 4.0
24 1e+16 1.0 1.0
25 1000.0 1.0 9.0
26 10000.0 1.0 4.0
27 1e+16 1.0 1.0
28 1000.0 1.0 9.0
29 10000.0 1.0 4.0
30 1e+16 1.0 1.0
31 1e+16 1.0 1.0
32 1e+16 1.0 1.0
33 1e+16 1.0 1.0
34 1e+16 1.0 1.0
35 1000.0 1.0 9.0
36 1000.0 1.0 9.0
37 1000.0 1.0 9.0
38 1000.0 1.0 9.0
39 1e+16 1.0 1.0
40 1e+16 1.0 1.0
41 1e+16 1.0 1.0
42 1e+16 1.0 1.0
43 1000.0 1.0 9.0
44 1000.0 1.0 9.0
45 1000.0 1.0 9.0
46 1000.0 1.0 9.0
